Gold Average,Oil Average,S&P 500 9-Day Average,VVIX Average,Apple Average,Amazon Average,EMVIX Average,Gold Delta,Oil Delta,S&P 500 9-Day Delta,VVIX Delta,Apple Delta,Amazon Delta,EMVIX Delta,Consumer Confidence,Consumer Confidence Delta,Average Consumer Loan Default Rate,Average All Loans Default Rate,Average Credit Delinquency,Year-In Consumer Loan Default Change,Year-In All Loans Default Change,Year-In Credit Delinquency Rate Change,Last Reference Year,GDP Delta,Personal Consumption Expenditures,Gross Private Domestic Investment,Net Exports,Government Consumption and Gross Investment,Personal Savings %,Disposable Personal Income,Goods Consumption,Service Consumption,Average Median Price,Year-In Change,Average Interest Rate,Average Inflation Rate,Year-In Interest Rate Change,Year-In Inflation Rate Change,Average Business Loan Default Rate,Average All Loans Default Rate,Year-In Business Loan Default Change,Year-In All Loans Default Change,Last Reference Year,Export of Goods,Export of Services,Import of Goods,Export of Goods,Nonresidential,Equipment and Software,Residential,Equipment,Average Labor Force,Average Unemployment
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165,0.08999999999999986,0.03615,0.15119999999999997,0.045975,-0.0027,-0.0013000000000000034,-0.0011000000000000033,0.0,0.264,0.0,0.0,0.0,0.039,0.24,0.0,0.11699999999999999,0.0,0.0,0.0,0.57028125,0.08171874999999999,0.032999999999999995,-0.007874999999999998,0.050125,0.05399999999999999,0.0005000000000000004,-0.0032500000000000085,0.0,0.008400000000000001,0.0112,0.24800000000000003,0.013800000000000002,0.0184,0.0,0.12,0.0174,0.0,0.0
