PQ Length,Time to Add,Total Time
17855,0.003999999999990678,79.77
17856,0.0040000000000048885,79.774
17857,0.003999999999990678,79.779
17858,0.0010000000000047748,79.78
17859,0.001999999999995339,79.785
17860,0.003999999999990678,79.791
17861,0.0030000000000001137,79.795
17862,0.000999999999990564,79.797
17863,0.0030000000000001137,79.804
17864,0.001999999999995339,79.807
17865,0.0030000000000001137,79.812
17866,0.001999999999995339,79.815
17867,0.0030000000000001137,79.821
17868,0.0,79.822
17869,0.0,79.826
17870,0.0020000000000095497,79.831
17871,0.0,79.834
17872,0.0040000000000048885,79.842
17873,0.0010000000000047748,79.843
17874,0.0020000000000095497,79.849
17875,0.0040000000000048885,79.854
17876,0.0030000000000001137,79.857
17877,0.0030000000000001137,79.862
17878,0.0010000000000047748,79.864
17879,0.000999999999990564,79.868
17880,0.000999999999990564,79.871
17881,0.0040000000000048885,79.878
17882,0.001999999999995339,79.881
17883,0.0010000000000047748,79.884
17884,0.005000000000009663,79.891
17885,0.0030000000000001137,79.894
17886,0.0,79.895
17887,0.0010000000000047748,79.9
17888,0.003999999999990678,79.907
17889,0.0040000000000048885,79.911
17890,0.001999999999995339,79.914
17891,0.0020000000000095497,79.918
17892,0.0020000000000095497,79.921
17893,0.001999999999995339,79.925
17894,0.0,79.928
17895,0.0,79.932
17896,0.000999999999990564,79.937
17897,0.0,79.94
17898,0.003999999999990678,79.948
17899,0.0,79.949
17900,0.0010000000000047748,79.953
17901,0.0010000000000047748,79.958
17902,0.0030000000000001137,79.964
17903,0.0030000000000001137,79.968
17904,0.001999999999995339,79.972
17905,0.0030000000000001137,79.977
17906,0.0010000000000047748,79.98
17907,0.0030000000000001137,79.986
17908,0.0040000000000048885,79.992
17909,0.0020000000000095497,79.995
17910,0.0010000000000047748,79.998
17911,0.003999999999990678,80.005
17912,0.0020000000000095497,80.007
17913,0.0,80.01
17914,0.0020000000000095497,80.016
17915,0.0,80.018
17916,0.001999999999995339,80.024
17917,0.0020000000000095497,80.028
17918,0.0,80.03
17919,0.001999999999995339,80.036
17920,0.0010000000000047748,80.039
17921,0.0010000000000047748,80.043
17922,0.001999999999995339,80.047
17923,0.0030000000000001137,80.052
17924,0.0040000000000048885,80.057
17925,0.0030000000000001137,80.06
17926,0.001999999999995339,80.063
17927,0.0030000000000001137,80.068
17928,0.0,80.069
17929,0.0,80.073
17930,0.001999999999995339,80.079
17931,0.0,80.081
17932,0.003999999999990678,80.088
17933,0.0040000000000048885,80.092
17934,0.001999999999995339,80.095
17935,0.0010000000000047748,80.098
17936,0.0010000000000047748,80.102
17937,0.0040000000000048885,80.108
17938,0.001999999999995339,80.11
17939,0.001999999999995339,80.115
17940,0.000999999999990564,80.118
17941,0.0040000000000048885,80.125
17942,0.003999999999990678,80.13
17943,0.0040000000000048885,80.135
17944,0.0030000000000001137,80.14
17945,0.001999999999995339,80.145
17946,0.0010000000000047748,80.15
17947,0.0010000000000047748,80.156
17948,0.001999999999995339,80.161
17949,0.001999999999995339,80.166
17950,0.0040000000000048885,80.171
17951,0.0030000000000001137,80.175
17952,0.0030000000000001137,80.183
17953,0.001999999999995339,80.187
17954,0.0,80.192
17955,0.001999999999995339,80.199
17956,0.0010000000000047748,80.203
17957,0.003999999999990678,80.21
17958,0.0030000000000001137,80.215
17959,0.0010000000000047748,80.217
17960,0.0010000000000047748,80.221
17961,0.0020000000000095497,80.227
17962,0.001999999999995339,80.231
17963,0.0,80.233
17964,0.0010000000000047748,80.238
17965,0.0,80.242
17966,0.0020000000000095497,80.248
17967,0.001999999999995339,80.252
17968,0.0,80.254
17969,0.0020000000000095497,80.26
17970,0.0030000000000001137,80.265
17971,0.000999999999990564,80.267
17972,0.001999999999995339,80.271
17973,0.0010000000000047748,80.274
17974,0.0030000000000001137,80.28
17975,0.0030000000000001137,80.284
17976,0.000999999999990564,80.285
17977,0.0020000000000095497,80.29
17978,0.0030000000000001137,80.295
17979,0.0010000000000047748,80.296
17980,0.0030000000000001137,80.302
17981,0.0,80.303
17982,0.0010000000000047748,80.308
17983,0.0030000000000001137,80.313
17984,0.0030000000000001137,80.317
17985,0.0030000000000001137,80.321
17986,0.0,80.322
17987,0.0010000000000047748,80.327
17988,0.0,80.33
17989,0.0030000000000001137,80.337
17990,0.000999999999990564,80.338
17991,0.0020000000000095497,80.343
17992,0.001999999999995339,80.347
17993,0.001999999999995339,80.351
17994,0.001999999999995339,80.354
17995,0.0010000000000047748,80.357
17996,0.0010000000000047748,80.361
17997,0.0,80.364
17998,0.0030000000000001137,80.371
17999,0.0030000000000001137,80.374
18000,0.001999999999995339,80.377
18001,0.0,80.379
18002,0.0030000000000001137,80.386
18003,0.001999999999995339,80.389
18004,0.000999999999990564,80.392
18005,0.0030000000000001137,80.398
18006,0.0020000000000095497,80.4
18007,0.0030000000000001137,80.405
18008,0.0030000000000001137,80.41
18009,0.0049999999999954525,80.417
18010,0.0030000000000001137,80.42
18011,0.0010000000000047748,80.424
18012,0.0030000000000001137,80.431
18013,0.0049999999999954525,80.438
18014,0.000999999999990564,80.439
18015,0.0010000000000047748,80.444
18016,0.0,80.449
18017,0.001999999999995339,80.455
18018,0.001999999999995339,80.46
18019,0.0020000000000095497,80.465
18020,0.0030000000000001137,80.471
18021,0.0030000000000001137,80.476
18022,0.0010000000000047748,80.479
18023,0.0030000000000001137,80.485
18024,0.0030000000000001137,80.488
18025,0.000999999999990564,80.49
18026,0.0040000000000048885,80.498
18027,0.005000000000009663,80.504
18028,0.0,80.505
18029,0.003999999999990678,80.514
18030,0.0010000000000047748,80.516
18031,0.0010000000000047748,80.521
18032,0.0030000000000001137,80.527
18033,0.001999999999995339,80.53
18034,0.0020000000000095497,80.534
18035,0.0010000000000047748,80.537
18036,0.0020000000000095497,80.543
18037,0.000999999999990564,80.547
18038,0.0049999999999954525,80.556
18039,0.0030000000000001137,80.56
18040,0.005000000000009663,80.569
18041,0.000999999999990564,80.57
18042,0.001999999999995339,80.576
18043,0.000999999999990564,80.579
18044,0.0010000000000047748,80.583
18045,0.0,80.587
18046,0.003999999999990678,80.597
18047,0.001999999999995339,80.601
18048,0.0,80.603
18049,0.0040000000000048885,80.61
18050,0.0030000000000001137,80.614
18051,0.0,80.615
18052,0.0,80.62
18053,0.0040000000000048885,80.631
18054,0.001999999999995339,80.634
18055,0.0020000000000095497,80.638
18056,0.007000000000005002,80.646
18057,0.0030000000000001137,80.649
18058,0.0,80.65
18059,0.0,80.655
18060,0.001999999999995339,80.663
18061,0.0030000000000001137,80.669
18062,0.0020000000000095497,80.671
18063,0.0030000000000001137,80.676
18064,0.003999999999990678,80.681
18065,0.0,80.682
18066,0.0010000000000047748,80.688
18067,0.0010000000000047748,80.693
18068,0.001999999999995339,80.698
18069,0.0030000000000001137,80.703
18070,0.0010000000000047748,80.705
18071,0.0030000000000001137,80.711
18072,0.000999999999990564,80.713
18073,0.0,80.716
18074,0.001999999999995339,80.722
18075,0.0030000000000001137,80.726
18076,0.001999999999995339,80.729
18077,0.0030000000000001137,80.734
18078,0.001999999999995339,80.737
18079,0.000999999999990564,80.74
18080,0.0010000000000047748,80.744
18081,0.001999999999995339,80.749
18082,0.000999999999990564,80.752
18083,0.0030000000000001137,80.758
18084,0.0030000000000001137,80.762
18085,0.0030000000000001137,80.765
18086,0.000999999999990564,80.767
18087,0.0030000000000001137,80.773
18088,0.001999999999995339,80.776
18089,0.0010000000000047748,80.778
18090,0.000999999999990564,80.782
18091,0.0010000000000047748,80.786
18092,0.0030000000000001137,80.792
18093,0.0030000000000001137,80.797
18094,0.0040000000000048885,80.802
18095,0.0030000000000001137,80.805
18096,0.0010000000000047748,80.807
18097,0.002999999999985903,80.814
18098,0.0,80.815
18099,0.000999999999990564,80.82
18100,0.0040000000000048885,80.827
18101,0.003999999999990678,80.832
18102,0.0040000000000048885,80.836
18103,0.0010000000000047748,80.837
18104,0.003999999999990678,80.844
18105,0.0030000000000001137,80.847
18106,0.0030000000000001137,80.851
18107,0.001999999999995339,80.854
18108,0.005000000000009663,80.861
18109,0.0030000000000001137,80.865
18110,0.0010000000000047748,80.867
18111,0.0,80.87
18112,0.0040000000000048885,80.878
18113,0.0030000000000001137,80.882
18114,0.001999999999995339,80.884
18115,0.0030000000000001137,80.889
18116,0.0030000000000001137,80.893
18117,0.0010000000000047748,80.896
18118,0.0,80.899
18119,0.003999999999990678,80.907
18120,0.0030000000000001137,80.911
18121,0.000999999999990564,80.913
18122,0.0030000000000001137,80.919
18123,0.0010000000000047748,80.921
18124,0.0030000000000001137,80.928
18125,0.0030000000000001137,80.933
18126,0.0030000000000001137,80.937
18127,0.003999999999990678,80.942
18128,0.0030000000000001137,80.946
18129,0.0010000000000047748,80.947
18130,0.0030000000000001137,80.953
18131,0.0010000000000047748,80.955
18132,0.0030000000000001137,80.962
18133,0.0,80.963
18134,0.0040000000000048885,80.97
18135,0.0030000000000001137,80.973
18136,0.0,80.975
18137,0.001999999999995339,80.981
18138,0.003999999999990678,80.987
18139,0.0010000000000047748,80.988
18140,0.0030000000000001137,80.994
18141,0.000999999999990564,80.996
18142,0.0010000000000047748,81.0
18143,0.0010000000000047748,81.004
18144,0.0040000000000048885,81.01
18145,0.0030000000000001137,81.015
18146,0.001999999999995339,81.018
18147,0.0020000000000095497,81.022
18148,0.0,81.024
18149,0.0030000000000001137,81.031
18150,0.0020000000000095497,81.034
18151,0.0010000000000047748,81.037
18152,0.001999999999995339,81.041
18153,0.003999999999990678,81.047
18154,0.0040000000000048885,81.051
18155,0.0040000000000048885,81.055
18156,0.0030000000000001137,81.058
18157,0.0,81.059
18158,0.0020000000000095497,81.066
18159,0.0020000000000095497,81.069
18160,0.0040000000000048885,81.075
18161,0.0030000000000001137,81.078
18162,0.0030000000000001137,81.083
18163,0.001999999999995339,81.085
18164,0.000999999999990564,81.088
18165,0.0030000000000001137,81.094
18166,0.0030000000000001137,81.098
18167,0.000999999999990564,81.1
18168,0.0010000000000047748,81.104
18169,0.0020000000000095497,81.108
18170,0.0010000000000047748,81.111
18171,0.001999999999995339,81.116
18172,0.0040000000000048885,81.122
18173,0.0030000000000001137,81.125
18174,0.001999999999995339,81.128
18175,0.0,81.13
18176,0.0030000000000001137,81.136
18177,0.001999999999995339,81.139
18178,0.001999999999995339,81.143
18179,0.0010000000000047748,81.146
18180,0.0040000000000048885,81.152
18181,0.0010000000000047748,81.153
18182,0.0010000000000047748,81.158
18183,0.0010000000000047748,81.162
18184,0.0030000000000001137,81.167
18185,0.0,81.168
18186,0.0020000000000095497,81.174
18187,0.0,81.176
18188,0.001999999999995339,81.181
18189,0.000999999999990564,81.184
18190,0.001999999999995339,81.189
18191,0.001999999999995339,81.192
18192,0.000999999999990564,81.195
18193,0.0010000000000047748,81.199
18194,0.0,81.202
18195,0.0030000000000001137,81.208
18196,0.0030000000000001137,81.212
18197,0.0030000000000001137,81.216
18198,0.0010000000000047748,81.218
18199,0.0040000000000048885,81.224
18200,0.001999999999995339,81.226
18201,0.0020000000000095497,81.23
18202,0.0030000000000001137,81.234
18203,0.0010000000000047748,81.236
18204,0.000999999999990564,81.24
18205,0.0,81.243
18206,0.0030000000000001137,81.25
18207,0.001999999999995339,81.253
18208,0.0040000000000048885,81.259
18209,0.0010000000000047748,81.26
18210,0.003999999999990678,81.267
18211,0.0020000000000095497,81.269
18212,0.0,81.271
18213,0.0030000000000001137,81.278
18214,0.0030000000000001137,81.282
18215,0.0,81.283
18216,0.0010000000000047748,81.287
18217,0.0010000000000047748,81.292
18218,0.0010000000000047748,81.296
18219,0.000999999999990564,81.3
18220,0.0030000000000001137,81.306
18221,0.0,81.307
18222,0.000999999999990564,81.312
18223,0.0020000000000095497,81.316
18224,0.001999999999995339,81.32
18225,0.0,81.322
18226,0.0,81.326
18227,0.0030000000000001137,81.333
18228,0.001999999999995339,81.336
18229,0.001999999999995339,81.339
18230,0.0030000000000001137,81.345
18231,0.000999999999990564,81.347
18232,0.0040000000000048885,81.354
18233,0.001999999999995339,81.356
18234,0.0030000000000001137,81.361
18235,0.001999999999995339,81.365
18236,0.001999999999995339,81.368
18237,0.0,81.37
18238,0.0020000000000095497,81.376
18239,0.001999999999995339,81.38
18240,0.000999999999990564,81.383
18241,0.0030000000000001137,81.388
18242,0.0020000000000095497,81.391
18243,0.0010000000000047748,81.394
18244,0.000999999999990564,81.398
18245,0.0030000000000001137,81.403
18246,0.001999999999995339,81.407
18247,0.001999999999995339,81.41
18248,0.000999999999990564,81.413
18249,0.0,81.416
18250,0.001999999999995339,81.422
18251,0.0030000000000001137,81.426
18252,0.000999999999990564,81.428
18253,0.0030000000000001137,81.434
18254,0.002999999999985903,81.439
18255,0.0010000000000047748,81.441
18256,0.0010000000000047748,81.444
18257,0.000999999999990564,81.448
18258,0.0020000000000095497,81.453
18259,0.0020000000000095497,81.456
18260,0.001999999999995339,81.46
18261,0.0,81.462
18262,0.0020000000000095497,81.468
18263,0.0040000000000048885,81.473
18264,0.0030000000000001137,81.476
18265,0.0030000000000001137,81.48
18266,0.000999999999990564,81.481
18267,0.0,81.484
18268,0.0010000000000047748,81.489
18269,0.0,81.492
18270,0.001999999999995339,81.497
18271,0.0040000000000048885,81.503
18272,0.001999999999995339,81.505
18273,0.000999999999990564,81.508
18274,0.0,81.511
18275,0.0010000000000047748,81.515
18276,0.001999999999995339,81.52
18277,0.000999999999990564,81.523
18278,0.001999999999995339,81.527
18279,0.0030000000000001137,81.532
18280,0.0,81.533
18281,0.0030000000000001137,81.54
18282,0.001999999999995339,81.542
18283,0.0010000000000047748,81.545
18284,0.0010000000000047748,81.549
18285,0.0,81.552
18286,0.000999999999990564,81.556
18287,0.0020000000000095497,81.561
18288,0.0030000000000001137,81.566
18289,0.0020000000000095497,81.569
18290,0.0030000000000001137,81.573
18291,0.0040000000000048885,81.578
18292,0.003999999999990678,81.582
18293,0.0030000000000001137,81.585
18294,0.0040000000000048885,81.59
18295,0.000999999999990564,81.591
18296,0.003999999999990678,81.597
18297,0.0040000000000048885,81.601
18298,0.0030000000000001137,81.604
18299,0.0010000000000047748,81.605
18300,0.0030000000000001137,81.611
18301,0.0010000000000047748,81.613
18302,0.0,81.616
18303,0.000999999999990564,81.621
18304,0.0,81.624
18305,0.0010000000000047748,81.628
18306,0.001999999999995339,81.633
18307,0.000999999999990564,81.636
18308,0.0010000000000047748,81.64
18309,0.001999999999995339,81.645
18310,0.000999999999990564,81.648
18311,0.006000000000000227,81.656
18312,0.0030000000000001137,81.661
18313,0.0030000000000001137,81.664
18314,0.0030000000000001137,81.668
18315,0.0040000000000048885,81.673
18316,0.0030000000000001137,81.676
18317,0.0030000000000001137,81.679
18318,0.0030000000000001137,81.683
18319,0.0010000000000047748,81.685
18320,0.0,81.688
18321,0.0020000000000095497,81.694
18322,0.0040000000000048885,81.699
18323,0.000999999999990564,81.701
18324,0.003999999999990678,81.707
18325,0.0020000000000095497,81.709
18326,0.0049999999999954525,81.716
18327,0.0,81.717
18328,0.0030000000000001137,81.723
18329,0.001999999999995339,81.726
18330,0.0010000000000047748,81.729
18331,0.0030000000000001137,81.735
18332,0.000999999999990564,81.737
18333,0.0,81.74
18334,0.001999999999995339,81.746
18335,0.000999999999990564,81.749
18336,0.0,81.752
18337,0.0010000000000047748,81.757
18338,0.0,81.76
18339,0.0,81.764
18340,0.0010000000000047748,81.769
18341,0.001999999999995339,81.774
18342,0.0010000000000047748,81.777
18343,0.0020000000000095497,81.781
18344,0.0030000000000001137,81.786
18345,0.0049999999999954525,81.792
18346,0.0,81.792
18347,0.001999999999995339,81.798
18348,0.0,81.799
18349,0.0010000000000047748,81.804
18350,0.0,81.807
18351,0.001999999999995339,81.813
18352,0.0,81.815
18353,0.0040000000000048885,81.822
18354,0.0020000000000095497,81.825
18355,0.0020000000000095497,81.828
18356,0.0030000000000001137,81.833
18357,0.0030000000000001137,81.837
18358,0.0020000000000095497,81.84
18359,0.0030000000000001137,81.845
18360,0.001999999999995339,81.847
18361,0.000999999999990564,81.85
18362,0.001999999999995339,81.856
18363,0.001999999999995339,81.859
18364,0.0030000000000001137,81.864
18365,0.0020000000000095497,81.867
18366,0.001999999999995339,81.871
18367,0.0030000000000001137,81.876
18368,0.0010000000000047748,81.878
18369,0.0010000000000047748,81.881
18370,0.0010000000000047748,81.885
18371,0.001999999999995339,81.89
18372,0.0020000000000095497,81.894
18373,0.0030000000000001137,81.898
18374,0.001999999999995339,81.902
18375,0.000999999999990564,81.904
18376,0.0020000000000095497,81.909
18377,0.0030000000000001137,81.914
18378,0.001999999999995339,81.917
18379,0.000999999999990564,81.919
18380,0.0010000000000047748,81.923
18381,0.0010000000000047748,81.927
18382,0.001999999999995339,81.932
18383,0.0030000000000001137,81.938
18384,0.0010000000000047748,81.94
18385,0.0040000000000048885,81.946
18386,0.0030000000000001137,81.949
18387,0.000999999999990564,81.951
18388,0.0010000000000047748,81.955
18389,0.0,81.958
18390,0.000999999999990564,81.963
18391,0.000999999999990564,81.966
18392,0.0040000000000048885,81.973
18393,0.0,81.973
18394,0.000999999999990564,81.978
18395,0.0020000000000095497,81.983
18396,0.0020000000000095497,81.986
18397,0.0030000000000001137,81.991
18398,0.003999999999990678,81.996
18399,0.0010000000000047748,81.997
18400,0.0010000000000047748,82.0
18401,0.0010000000000047748,82.004
18402,0.000999999999990564,82.008
18403,0.0020000000000095497,82.013
18404,0.001999999999995339,82.017
18405,0.001999999999995339,82.021
18406,0.0030000000000001137,82.025
18407,0.0030000000000001137,82.029
18408,0.001999999999995339,82.032
18409,0.0030000000000001137,82.036
18410,0.003999999999990678,82.041
18411,0.0020000000000095497,82.043
18412,0.0010000000000047748,82.046
18413,0.0,82.049
18414,0.0,82.053
18415,0.0040000000000048885,82.061
18416,0.002999999999985903,82.064
18417,0.0030000000000001137,82.068
18418,0.0030000000000001137,82.072
18419,0.0020000000000095497,82.075
18420,0.0010000000000047748,82.078
18421,0.0010000000000047748,82.081
18422,0.003999999999990678,82.088
18423,0.0030000000000001137,82.091
18424,0.0030000000000001137,82.095
18425,0.0030000000000001137,82.099
18426,0.0010000000000047748,82.101
18427,0.0,82.104
18428,0.001999999999995339,82.109
18429,0.001999999999995339,82.113
18430,0.0040000000000048885,82.119
18431,0.0030000000000001137,82.122
18432,0.001999999999995339,82.125
18433,0.0030000000000001137,82.13
18434,0.0030000000000001137,82.134
18435,0.001999999999995339,82.137
18436,0.000999999999990564,82.139
18437,0.0010000000000047748,82.144
18438,0.0040000000000048885,82.15
18439,0.000999999999990564,82.151
18440,0.0010000000000047748,82.155
18441,0.0030000000000001137,82.161
18442,0.0030000000000001137,82.164
18443,0.0020000000000095497,82.168
18444,0.0030000000000001137,82.172
18445,0.0,82.173
18446,0.001999999999995339,82.179
18447,0.0010000000000047748,82.182
18448,0.0010000000000047748,82.185
18449,0.0030000000000001137,82.191
18450,0.0010000000000047748,82.193
18451,0.001999999999995339,82.198
18452,0.001999999999995339,82.202
18453,0.000999999999990564,82.204
18454,0.0040000000000048885,82.211
18455,0.0010000000000047748,82.212
18456,0.0030000000000001137,82.218
18457,0.0030000000000001137,82.221
18458,0.0,82.222
18459,0.001999999999995339,82.228
18460,0.0,82.23
18461,0.0010000000000047748,82.235
18462,0.0030000000000001137,82.24
18463,0.0030000000000001137,82.244
18464,0.001999999999995339,82.247
18465,0.0030000000000001137,82.252
18466,0.0040000000000048885,82.256
18467,0.0010000000000047748,82.257
18468,0.001999999999995339,82.262
18469,0.0010000000000047748,82.265
18470,0.0020000000000095497,82.269
18471,0.0010000000000047748,82.272
18472,0.001999999999995339,82.277
18473,0.0040000000000048885,82.283
18474,0.0040000000000048885,82.287
18475,0.0030000000000001137,82.29
18476,0.0020000000000095497,82.293
18477,0.0010000000000047748,82.296
18478,0.0030000000000001137,82.301
18479,0.0049999999999954525,82.307
18480,0.0,82.307
18481,0.001999999999995339,82.312
18482,0.0010000000000047748,82.315
18483,0.001999999999995339,82.32
18484,0.0030000000000001137,82.325
18485,0.0030000000000001137,82.329
18486,0.0010000000000047748,82.331
18487,0.001999999999995339,82.336
18488,0.0030000000000001137,82.341
18489,0.0020000000000095497,82.343
18490,0.001999999999995339,82.347
18491,0.001999999999995339,82.351
18492,0.0030000000000001137,82.356
18493,0.001999999999995339,82.359
18494,0.0030000000000001137,82.363
18495,0.0049999999999954525,82.369
18496,0.001999999999995339,82.372
18497,0.000999999999990564,82.374
18498,0.0020000000000095497,82.379
18499,0.0040000000000048885,82.385
18500,0.0010000000000047748,82.387
18501,0.0010000000000047748,82.394
18502,0.0030000000000001137,82.402
18503,0.005000000000009663,82.409
18504,0.0010000000000047748,82.411
18505,0.001999999999995339,82.416
18506,0.003999999999990678,82.422
18507,0.0030000000000001137,82.425
18508,0.0010000000000047748,82.427
18509,0.0030000000000001137,82.433
18510,0.000999999999990564,82.434
18511,0.0,82.437
18512,0.001999999999995339,82.443
18513,0.000999999999990564,82.445
18514,0.0030000000000001137,82.451
18515,0.0010000000000047748,82.453
18516,0.000999999999990564,82.457
18517,0.0040000000000048885,82.464
18518,0.0030000000000001137,82.467
18519,0.000999999999990564,82.469
18520,0.0030000000000001137,82.474
18521,0.0040000000000048885,82.479
18522,0.0,82.479
18523,0.000999999999990564,82.484
18524,0.0020000000000095497,82.489
18525,0.001999999999995339,82.493
18526,0.001999999999995339,82.497
18527,0.0030000000000001137,82.501
18528,0.0020000000000095497,82.504
18529,0.0010000000000047748,82.507
18530,0.003999999999990678,82.514
18531,0.0010000000000047748,82.515
18532,0.0010000000000047748,82.519
18533,0.0030000000000001137,82.525
18534,0.0,82.526
18535,0.0,82.529
18536,0.0010000000000047748,82.534
18537,0.0,82.537
18538,0.0020000000000095497,82.543
18539,0.0020000000000095497,82.546
18540,0.0040000000000048885,82.552
18541,0.003999999999990678,82.556
18542,0.0010000000000047748,82.557
18543,0.001999999999995339,82.562
18544,0.001999999999995339,82.565
18545,0.0040000000000048885,82.571
18546,0.001999999999995339,82.573
18547,0.0030000000000001137,82.578
18548,0.0030000000000001137,82.582
18549,0.0020000000000095497,82.584
18550,0.0030000000000001137,82.589
18551,0.000999999999990564,82.591
18552,0.0020000000000095497,82.596
18553,0.0010000000000047748,82.598
18554,0.001999999999995339,82.603
18555,0.003999999999990678,82.609
18556,0.0010000000000047748,82.61
18557,0.001999999999995339,82.615
18558,0.0030000000000001137,82.619
18559,0.000999999999990564,82.621
18560,0.0030000000000001137,82.627
18561,0.0010000000000047748,82.629
18562,0.001999999999995339,82.633
18563,0.0020000000000095497,82.638
18564,0.0020000000000095497,82.641
18565,0.0010000000000047748,82.644
18566,0.0030000000000001137,82.65
18567,0.0010000000000047748,82.652
18568,0.0010000000000047748,82.656
18569,0.0040000000000048885,82.662
18570,0.0,82.662
18571,0.0020000000000095497,82.671
18572,0.0010000000000047748,82.674
18573,0.0,82.677
18574,0.0010000000000047748,82.682
18575,0.0030000000000001137,82.688
18576,0.0020000000000095497,82.691
18577,0.0,82.692
18578,0.001999999999995339,82.698
18579,0.000999999999990564,82.701
18580,0.0030000000000001137,82.707
18581,0.001999999999995339,82.71
18582,0.000999999999990564,82.713
18583,0.0010000000000047748,82.717
18584,0.0010000000000047748,82.721
18585,0.0010000000000047748,82.724
18586,0.0020000000000095497,82.73
18587,0.0010000000000047748,82.733
18588,0.0040000000000048885,82.739
18589,0.000999999999990564,82.74
18590,0.0030000000000001137,82.746
18591,0.0,82.747
18592,0.001999999999995339,82.753
18593,0.001999999999995339,82.756
18594,0.001999999999995339,82.761
18595,0.0030000000000001137,82.766
18596,0.0030000000000001137,82.769
18597,0.0040000000000048885,82.774
18598,0.0010000000000047748,82.775
18599,0.000999999999990564,82.779
18600,0.001999999999995339,82.785
18601,0.001999999999995339,82.789
18602,0.0030000000000001137,82.794
18603,0.001999999999995339,82.797
18604,0.0,82.799
18605,0.0030000000000001137,82.806
18606,0.0,82.807
18607,0.001999999999995339,82.813
18608,0.0030000000000001137,82.818
18609,0.000999999999990564,82.82
18610,0.0010000000000047748,82.824
18611,0.0030000000000001137,82.829
18612,0.001999999999995339,82.832
18613,0.0,82.835
18614,0.0,82.839
18615,0.0010000000000047748,82.843
18616,0.0030000000000001137,82.849
18617,0.0030000000000001137,82.853
18618,0.001999999999995339,82.856
18619,0.0,82.858
18620,0.0,82.862
18621,0.001999999999995339,82.868
18622,0.0030000000000001137,82.872
18623,0.0030000000000001137,82.876
18624,0.0010000000000047748,82.878
18625,0.0010000000000047748,82.882
18626,0.0030000000000001137,82.888
18627,0.0040000000000048885,82.893
18628,0.0,82.893
18629,0.0020000000000095497,82.9
18630,0.001999999999995339,82.904
18631,0.0030000000000001137,82.909
18632,0.0030000000000001137,82.912
18633,0.0010000000000047748,82.915
18634,0.0,82.918
18635,0.001999999999995339,82.923
18636,0.0010000000000047748,82.926
18637,0.0040000000000048885,82.933
18638,0.0030000000000001137,82.936
18639,0.0030000000000001137,82.94
18640,0.003999999999990678,82.945
18641,0.0020000000000095497,82.947
18642,0.001999999999995339,82.951
18643,0.001999999999995339,82.955
18644,0.001999999999995339,82.958
18645,0.0040000000000048885,82.964
18646,0.0040000000000048885,82.968
18647,0.003999999999990678,82.972
18648,0.001999999999995339,82.975
18649,0.003999999999990678,82.981
18650,0.0030000000000001137,82.984
18651,0.0010000000000047748,82.986
18652,0.0,82.989
18653,0.0,82.993
18654,0.0030000000000001137,83.0
18655,0.000999999999990564,83.002
18656,0.0020000000000095497,83.007
18657,0.0010000000000047748,83.01
18658,0.006000000000000227,83.019
18659,0.000999999999990564,83.02
18660,0.0030000000000001137,83.025
18661,0.0020000000000095497,83.028
18662,0.0,83.03
18663,0.0030000000000001137,83.037
18664,0.0040000000000048885,83.043
18665,0.003999999999990678,83.047
18666,0.0040000000000048885,83.052
18667,0.001999999999995339,83.056
18668,0.001999999999995339,83.06
18669,0.0,83.062
18670,0.003999999999990678,83.07
18671,0.0010000000000047748,83.071
18672,0.0030000000000001137,83.076
18673,0.0030000000000001137,83.08
18674,0.0010000000000047748,83.083
18675,0.0010000000000047748,83.087
18676,0.0030000000000001137,83.093
18677,0.0030000000000001137,83.096
18678,0.0030000000000001137,83.101
18679,0.0010000000000047748,83.102
18680,0.0,83.105
18681,0.0020000000000095497,83.111
18682,0.0010000000000047748,83.114
18683,0.000999999999990564,83.118
18684,0.0010000000000047748,83.122
18685,0.0040000000000048885,83.128
18686,0.001999999999995339,83.13
18687,0.000999999999990564,83.133
18688,0.000999999999990564,83.136
18689,0.0010000000000047748,83.14
18690,0.0010000000000047748,83.144
18691,0.0030000000000001137,83.15
18692,0.0020000000000095497,83.153
18693,0.0030000000000001137,83.158
18694,0.0,83.159
18695,0.003999999999990678,83.166
18696,0.0020000000000095497,83.168
18697,0.0,83.17
18698,0.0030000000000001137,83.177
18699,0.0020000000000095497,83.18
18700,0.0030000000000001137,83.185
18701,0.000999999999990564,83.187
18702,0.0030000000000001137,83.192
18703,0.0030000000000001137,83.196
18704,0.000999999999990564,83.198
18705,0.0,83.201
18706,0.001999999999995339,83.207
18707,0.0010000000000047748,83.209
18708,0.000999999999990564,83.213
18709,0.0010000000000047748,83.217
18710,0.0030000000000001137,83.222
18711,0.000999999999990564,83.225
18712,0.0,83.228
18713,0.0010000000000047748,83.233
18714,0.000999999999990564,83.237
18715,0.0020000000000095497,83.242
18716,0.0030000000000001137,83.247
18717,0.0030000000000001137,83.251
18718,0.0030000000000001137,83.255
18719,0.0010000000000047748,83.257
18720,0.001999999999995339,83.262
18721,0.0030000000000001137,83.266
18722,0.0020000000000095497,83.269
18723,0.0030000000000001137,83.274
18724,0.000999999999990564,83.276
18725,0.0030000000000001137,83.282
18726,0.001999999999995339,83.285
18727,0.0030000000000001137,83.29
18728,0.0010000000000047748,83.292
18729,0.0010000000000047748,83.296
